Fecha,DViento,HAire10,O3,P,PLiquida,PM2.5,TMPR_AIR_10CM,VViento
2022-06-10,157.40363827,84.17602083,28.88961004,17.47815278,0.01708333,18.40909091,17.47815278,0.73772557
2022-06-11,165.99406234,90.55354861,29.08580433,16.32904861,0.36041667,10.33333333,16.32904861,0.68218174
2022-06-12,201.05342876,87.99259028,23.2571988,17.00298611,0.08958333,11.66666667,17.00298611,0.51197906
2022-06-13,178.88810967,84.27828472,25.98756942,17.95779167,0.12,13.08333333,17.95779167,0.62030415
2022-06-14,172.84382464,89.95759028,14.91076647,16.36679861,0.42666667,7.60416667,16.36679861,0.58555241
2022-06-15,162.7951224,90.80058333,12.31936681,16.30613194,0.24875,16.125,16.30613194,0.52237035
2022-06-16,164.07502066,84.37495139,21.54867347,17.79702083,0.06291667,13.63636364,17.79702083,0.61786667
2022-06-17,198.27966851,91.44802083,12.56460968,16.26955556,0.06416667,20.95,16.26955556,0.47187651
2022-06-18,164.40391624,88.06110417,15.52387364,16.41095139,0.22666667,7.58333333,16.41095139,0.67252063
2022-06-19,147.62124132,89.52154861,23.05282974,16.24439583,0.38625,8.66666667,16.24439583,0.62956567
2022-06-20,181.25455782,88.19709722,24.6877822,16.84756944,0.025,13.54166667,16.84756944,0.59819612
2022-06-21,165.14925099,85.988375,22.01463493,17.12115972,0.08625,18.33333333,17.12115972,0.64938398
2022-06-22,157.48214396,83.903375,44.66690131,17.49986111,0.17833333,18.75,17.49986111,0.8892165
2022-06-23,168.56123344,84.41197917,33.45930217,17.7399375,0.07041667,16.0,17.7399375,0.82518818
2022-06-24,179.10749932,82.13736111,42.31256977,17.77172222,0.05708333,19.5,17.77172222,0.84239845
2022-06-25,197.92280836,86.6351875,33.7127198,17.19659722,0.39791667,17.66666667,17.19659722,0.72354889
2022-06-26,212.14817318,92.60447222,22.97925688,15.25235417,0.15208333,10.97916667,15.25235417,0.59498675
2022-06-27,161.48688536,87.45685417,21.90836301,16.24911806,0.20083333,8.02380952,16.24911806,0.59857238
2022-06-28,145.57666423,86.55454167,17.34684564,16.61456945,0.22833333,8.92857143,16.61456945,0.57222017
2022-06-29,209.46276794,86.19011111,21.36065394,17.21133333,0.3575,10.0625,17.21133333,0.64134378
2022-06-30,163.01771634,87.38115942,15.4737588,16.93672464,0.10521739,10.65,16.93672464,0.70007204
2022-07-01,154.55232595,85.53257639,34.15415696,17.03134722,0.23333333,16.375,17.03134722,0.6593677
2022-07-02,190.4784614,86.35856945,33.30398168,17.69785417,0.08541667,16.0,17.69785417,0.58684572
2022-07-03,169.45721536,77.59665972,23.6250631,18.80344444,0.01333333,10.70833333,18.80344444,0.91203549
2022-07-04,172.18243367,81.65145139,25.36628748,18.06424306,0.05666667,8.22916667,18.06424306,0.937375
2022-07-05,195.64222996,73.59602778,25.50525844,19.01288889,0.00041667,10.75,19.01288889,0.72623484
2022-07-06,171.85369483,78.36192361,28.60349335,18.43940278,0.04041667,14.34782609,18.43940278,0.74738938
2022-07-07,177.36093035,75.71104167,26.91949232,18.9814375,0.0025,16.875,18.9814375,0.8091028
2022-07-08,144.31963551,74.43290972,26.11836561,18.85944444,0.0,16.71428571,18.85944444,0.73534751
2022-07-09,129.44503087,68.961,26.63337564,19.50240278,0.0,11.83333333,19.50240278,0.80119894
2022-07-10,165.56314443,75.90491667,26.64972516,19.07510417,0.07791667,10.60869565,19.07510417,0.84078668
2022-07-11,159.21951797,89.18918056,25.11286984,16.66876389,0.18875,19.19047619,16.66876389,0.53964074
2022-07-12,176.80826305,83.60349306,25.14556889,17.73319444,0.0025,17.70833333,17.73319444,0.91586946
2022-07-13,183.05608237,80.20441667,27.95768713,18.36598611,0.125,12.79166667,18.36598611,0.73350709
2022-07-14,168.47756595,84.2665,24.09452802,18.22280556,0.07708333,18.16666667,18.22280556,0.63768005
2022-07-15,165.86175876,80.24838195,30.41829059,18.24099306,0.00125,17.54166667,18.24099306,0.71781473
2022-07-16,173.34095239,81.5105625,25.36628748,18.37788889,0.05041667,18.54166667,18.37788889,0.79847142
2022-07-17,172.11707746,80.07084028,32.76444738,18.33320139,0.11958333,12.58333333,18.33320139,0.87336566
2022-07-18,157.03074683,75.45336805,29.70708627,19.14744444,0.055,9.64583333,19.14744444,0.93665627
2022-07-19,177.35621097,70.88863889,28.95500813,19.55246528,0.00083333,12.625,19.55246528,0.80584476
2022-07-20,176.39981657,77.97140278,29.08580433,19.29136806,0.00958333,16.16666667,19.29136806,0.63195652
2022-07-21,186.92282774,79.45920833,30.91695109,19.00388194,0.00041667,21.45833333,19.00388194,0.6488437
2022-07-22,174.38317739,84.65796528,18.62210856,17.98238194,0.09041667,20.58333333,17.98238194,0.7116325
2022-07-23,164.97595761,91.49393056,16.04705843,16.28499306,0.17625,16.89583333,16.28499306,0.44806159
2022-07-24,173.30181975,85.12814583,27.45902663,17.51525694,0.02041667,13.70833333,17.51525694,0.61898768
2022-07-25,164.58354886,88.16647222,31.023223,16.1109375,1.10583333,12.79166667,16.1109375,0.74103747
2022-07-26,183.56998181,88.1561875,21.48327537,16.70272222,0.03708333,16.66666667,16.70272222,0.70531246
2022-07-27,187.49044485,86.46735417,24.78587935,17.18092361,0.29125,16.81818182,17.18092361,0.66097654
2022-07-28,212.32474778,86.98268714,17.72288471,16.41307977,0.64958333,10.95,16.41307977,0.45372286
2022-07-29,204.14561846,77.20638889,22.87298497,18.69038194,0.0725,13.33333333,18.69038194,0.66112792
2022-07-30,147.67195214,74.65550694,20.51865342,19.19783333,0.02083333,12.89583333,19.19783333,0.97649461
2022-07-31,188.84939711,83.07177536,24.02100594,17.96053623,0.08043478,15.17391304,17.96053623,0.82331005
2022-08-01,188.10836399,89.81015278,17.60026327,16.74204167,0.3475,13.95833333,16.74204167,0.53610284
2022-08-02,144.15066674,88.66806945,23.61688834,16.37459722,0.35875,11.33333333,16.37459722,0.55269938
2022-08-03,188.31403604,84.09597917,29.57629007,17.58149305,0.01375,18.70833333,17.58149305,0.80214266
2022-08-04,186.68262089,82.31005556,22.82393639,18.42208333,0.02041667,19.29166667,18.42208333,0.72172335
2022-08-05,204.43894336,87.66563195,25.88911684,17.34425,0.41333333,18.04166667,17.34425,0.489402
2022-08-06,215.32205153,89.8698125,25.2518408,16.25970139,0.34958333,16.20833333,16.25970139,0.72992226
2022-08-07,176.35898544,75.47305556,31.53005826,18.85738889,0.0,11.45833333,18.85738889,0.7984835
2022-08-08,150.53091253,71.0271875,31.20306777,19.64058333,0.07,13.54166667,19.64058333,0.7849118
2022-08-09,152.28354557,78.29884028,32.03689353,18.68052083,0.01333333,15.375,18.68052083,0.95493801
2022-08-10,148.49269473,70.05909722,36.45943994,19.44932639,0.00041667,14.90909091,19.44932639,0.84609703
2022-08-11,170.72172856,72.4524375,37.258231,18.97438889,0.00041667,20.375,18.97438889,0.74045971
2022-08-12,183.59774273,77.75786111,40.53047158,18.47204167,0.04208333,25.33333333,18.47204167,0.88153819
2022-08-13,179.72671909,87.23440278,33.57374885,17.07845833,0.14791667,13.79166667,17.07845833,0.53713649
2022-08-14,179.86934853,85.45519445,37.20334332,17.45611111,0.22125,14.58333333,17.45611111,0.70749378
2022-08-15,146.87078692,90.987375,21.17263441,16.59970139,0.31541667,10.08333333,16.59970139,0.5770146
2022-08-16,186.32547755,86.00791667,17.64113708,17.25638889,0.1,16.70833333,17.25638889,0.63877253
2022-08-17,164.74726345,75.70310417,31.75077685,18.49054861,0.0,16.33333333,18.49054861,0.93681018
2022-08-18,170.88274701,79.95000694,32.53555403,18.80077083,0.00583333,21.83333333,18.80077083,0.6784034
2022-08-19,168.74561685,72.82673611,28.58714383,19.52890278,0.03791667,22.29166667,19.52890278,0.84889175
2022-08-20,185.47100194,75.27703472,41.10270494,18.57202778,0.03458333,13.25,18.57202778,0.82998198
2022-08-21,195.77632316,86.83163194,29.83788246,16.70784028,0.27625,12.29166667,16.70784028,0.50995672
2022-08-22,132.61968132,91.62286806,17.39589421,15.8139375,0.10166667,15.77083333,15.8139375,0.58371203
2022-08-23,199.93041971,77.23046895,29.48032547,17.87270997,0.0,25.43478261,17.87270997,0.89846409
2022-08-24,184.9246754,73.90968056,42.85210408,18.45508333,0.0,27.41666667,18.45508333,0.87024663
2022-08-25,179.89151988,75.22769445,25.97612475,18.65402083,0.00125,32.95652174,18.65402083,0.75192
2022-08-26,175.11284145,81.42798611,37.62025619,18.42145833,0.03041667,27.41666667,18.42145833,0.59771014
2022-08-27,139.9815704,86.63220833,24.56516077,16.68261111,0.155,25.25,16.68261111,0.84662902
2022-08-28,159.66523834,86.08525694,36.86817806,16.86190278,0.20791667,14.91666667,16.86190278,0.56400955
2022-08-29,185.44708319,84.50532639,29.47001816,17.30447917,0.28083333,17.16666667,17.30447917,0.61201875
2022-08-30,152.5896034,76.700875,37.31778999,18.73930556,0.01958333,15.0,18.73930556,0.87150575
2022-08-31,184.01830529,83.15903623,44.40815231,17.8344058,0.21217391,19.91304348,17.8344058,0.82129537
2022-09-01,156.76151444,87.53870833,17.55938946,16.799,0.12625,23.66666667,16.799,0.5475506
2022-09-02,205.49794605,86.89753472,22.30892637,17.70895139,0.0325,24.375,17.70895139,0.60253167
2022-09-03,197.58159009,83.869875,33.28763217,18.22211111,0.08166667,18.79166667,18.22211111,0.56916244
2022-09-04,155.87464815,88.80277778,21.99011064,16.87600694,0.20458333,14.875,16.87600694,0.61732605
2022-09-05,168.91854312,75.95947222,43.17909457,18.47659722,0.00041667,25.75,18.47659722,0.92012902
2022-09-06,188.6086304,76.79431944,40.50594729,19.07476389,0.14666667,30.58333333,19.07476389,0.64293436
2022-09-07,191.21593203,79.38582639,45.16556182,19.13502778,0.03208333,28.125,19.13502778,0.71008192
2022-09-08,189.19766679,82.62161111,33.39226912,18.11129167,0.07958333,19.70833333,18.11129167,0.56998592
2022-09-09,197.09527464,82.46017361,41.47874401,17.91678472,0.15708333,20.58333333,17.91678472,0.73401371
2022-09-10,162.16505788,74.99720139,32.39658307,19.05136111,0.01291667,13.95833333,19.05136111,0.96009439
2022-09-11,175.25104559,71.79030556,32.23308782,19.07649306,0.00791667,14.25,19.07649306,0.79713959
2022-09-12,160.94770006,83.81143056,31.53823303,17.04963889,0.05166667,16.83333333,17.04963889,0.64299078
2022-09-13,199.13310423,84.31352778,29.15120243,16.94559028,0.15333333,14.75,16.94559028,0.62130263
2022-09-14,133.36770549,89.58527083,20.51047866,15.67776389,0.25541667,13.20833333,15.67776389,0.68739349
2022-09-15,170.65958757,83.08541667,28.11300761,18.08041667,0.05125,19.79166667,18.08041667,0.81737383
2022-09-16,142.26521038,84.17240278,36.00591835,16.99761806,0.56875,14.875,16.99761806,0.65995305
2022-09-17,184.44223312,83.65772222,32.71326626,17.70283333,0.03083333,28.41666667,17.70283333,0.73105434
2022-09-18,172.94260135,89.25609722,37.44041142,16.57836806,0.34041667,10.79166667,16.57836806,0.55459673
2022-09-19,191.01118936,85.242625,29.99320295,16.99411111,0.1375,10.60869565,16.99411111,0.55981235
2022-09-20,209.17545485,85.61940278,21.02548868,17.08814583,0.12875,19.375,17.08814583,0.56359016
2022-09-21,152.47901303,86.33292361,26.96036613,16.6654375,0.04666667,11.70833333,16.6654375,0.53611649
2022-09-22,124.29142256,91.05671528,21.50111122,15.14189583,0.44333333,14.17391304,15.14189583,0.65597083
2022-09-23,149.82851025,90.97195833,32.4129326,15.729375,0.71708333,18.91666667,15.729375,0.69083505
2022-09-24,145.05247715,87.11154167,22.29257684,16.61113889,0.13041667,16.66666667,16.61113889,0.54302711
2022-09-25,175.79634481,85.80418056,33.72089457,16.95882639,0.04291667,15.70833333,16.95882639,0.65766791
2022-09-26,159.37016267,78.39435417,33.69637028,18.609875,0.00375,11.91666667,18.609875,0.59698335
2022-09-27,162.57767267,81.39051389,39.90918964,17.77734722,0.02791667,17.16666667,17.77734722,0.86304035
2022-09-28,182.25571646,88.05268056,24.53246172,16.77695139,0.1125,12.42857143,16.77695139,0.73859136
2022-09-29,165.63691787,84.66207639,25.20279223,16.79543056,0.0175,14.18181818,16.79543056,0.65816948
2022-09-30,186.00733283,91.55441667,19.50498289,16.00978472,0.205,25.5,16.00978472,0.53385466
2022-10-01,194.48608397,86.42036111,30.13217391,16.76645833,0.02333333,19.04166667,16.76645833,0.49627907
2022-10-02,174.16044432,75.08349306,42.31256976,18.89369444,0.00083333,13.58333333,18.89369444,0.78350372
2022-10-03,147.66314226,72.08730556,34.21955507,19.40688889,0.0,11.79166667,19.40688889,0.71627448
2022-10-04,173.86090903,80.24454861,35.97712897,18.48277778,0.14125,16.79166667,18.48277778,0.67603895
2022-10-05,174.43037445,85.30033333,26.30872079,16.70767361,0.10125,11.47916667,16.70767361,0.67598357
2022-10-06,117.23258144,87.66163889,24.74500554,16.56197917,0.13541667,11.95833333,16.56197917,0.59892607
2022-10-07,177.7896979,83.69943056,28.04760952,17.54981944,0.34291667,9.47916667,17.54981944,0.57570038
2022-10-08,157.14710658,86.91452778,21.92471254,16.4361875,0.09291667,8.3125,16.4361875,0.69173325
2022-10-09,188.12326043,89.14594444,23.94387883,16.406125,0.07166667,18.375,16.406125,0.54348138
2022-10-10,180.13825817,81.64653472,32.6500007,17.94488194,0.01583333,15.54166667,17.94488194,0.72177031
2022-10-11,147.70605694,77.92104167,27.32005567,18.29290278,0.00041667,13.25,18.29290278,0.84475142
2022-10-12,157.94160057,82.28335417,27.88411427,17.07272917,0.01208333,12.33333333,17.07272917,0.83632362
2022-10-13,155.75976539,84.832625,25.54613225,17.1190625,0.11875,17.0,17.1190625,0.55271357
2022-10-14,148.0511538,87.98827778,25.30906414,16.42213195,0.10583333,21.125,16.42213195,0.90902403
2022-10-15,161.80353561,86.26174306,37.61208143,17.37520833,0.1125,20.20833333,17.37520833,0.74621572
2022-10-16,176.09410498,83.62139583,34.62829318,18.16277083,0.01166667,12.20833333,18.16277083,0.7099882
2022-10-17,152.27424924,84.79055556,26.92766708,16.99927083,0.02958333,9.375,16.99927083,0.72626519
2022-10-18,178.4622278,87.97715545,27.54077425,16.8106656,0.34083333,19.5,16.8106656,0.67230637
2022-10-19,172.61382544,90.09706667,20.33880865,16.71102222,0.25,11.91666667,16.71102222,0.67848723
2022-10-20,178.0608569,83.08872591,21.62224633,17.76640986,0.0025,16.1875,17.76640986,0.70190494
2022-10-21,177.89044812,85.04339066,29.38009577,17.23513371,0.01333333,25.25,17.23513371,0.53686909
2022-10-22,71.01278769,92.91159211,35.95260468,15.98324562,0.0,14.83333333,15.98324562,0.25646164
2022-10-23,,,30.50003821,,,9.29166667,,
2022-10-24,,,17.51034089,,,10.72727273,,
2022-10-25,143.46475766,78.15193939,23.28172309,19.56601515,0.00272727,11.33333333,19.56601515,0.49837835
2022-10-26,221.81131441,88.44190757,16.90540847,17.39582495,0.17166667,19.27272727,17.39582495,0.6202432
2022-10-27,205.10506669,88.11174306,21.01731392,17.39822222,0.15041667,8.13636364,17.39822222,0.60955576
2022-10-28,225.34152819,93.66958333,13.89709594,16.23760417,0.78958333,9.69565217,16.23760417,0.58566365
2022-10-29,278.2657492,83.38300694,19.58673052,17.80177083,0.20041667,7.58333333,17.80177083,0.53279066
2022-10-30,252.50632984,79.56145833,26.20828799,18.10809028,0.00083333,12.16666667,18.10809028,0.41643351
2022-10-31,164.13846533,82.99616667,35.07790511,17.23473611,0.09916667,13.375,17.23473611,0.90551098
2022-11-01,167.67489551,77.99302083,30.5245625,18.24058333,0.00083333,18.58333333,18.24058333,0.93572416
2022-11-02,182.96508311,82.25340278,37.75922715,18.4200625,0.05166667,24.04166667,18.4200625,0.85227618
2022-11-03,142.52636414,87.65739313,9.21080588,17.15968185,0.07166667,13.75,17.15968185,0.69038298
2022-11-04,133.03983192,87.41878814,12.54826016,16.78114807,0.07041667,9.08695652,16.78114807,0.62733893
2022-11-05,174.31042512,82.54737088,17.08525325,17.28747822,0.12625,8.75,17.28747822,0.68658641
2022-11-06,184.40006456,86.82473611,18.13979759,17.06215972,0.05166667,7.8125,17.06215972,0.6534556
2022-11-07,181.71506686,89.64789583,18.18884616,16.74860417,0.30041667,10.375,16.74860417,0.59126854
2022-11-08,192.34464018,89.31027083,24.67960744,16.53214583,0.71708333,10.0,16.53214583,0.68936948
2022-11-09,140.59728423,86.58547917,27.76149284,16.05859028,0.29875,15.30434783,16.05859028,0.71638886
2022-11-10,135.25046974,89.10631944,20.25706103,15.70130556,0.23875,10.95833333,15.70130556,0.69209955
2022-11-11,134.57797098,91.7616875,18.97362334,15.63979861,0.135,15.45833333,15.63979861,0.78025012
2022-11-12,149.15975037,87.28140278,19.21069145,16.19500694,0.34166667,10.64583333,16.19500694,0.64812734
2022-11-13,192.28894376,80.91895245,26.02026846,17.54840478,0.11083333,6.39583333,17.54840478,0.75041165
2022-11-14,194.11779342,87.05556944,27.36910425,17.29406945,0.05916667,11.83333333,17.29406945,0.55305705
2022-11-15,171.76073047,85.34382462,27.13203614,18.05258227,0.01291667,13.58333333,18.05258227,0.58557039
2022-11-16,175.4385426,81.96947917,35.69918705,18.11996528,0.01875,16.79166667,18.11996528,0.73969679
2022-11-17,173.56871209,83.6908238,26.31806337,17.73979579,0.26041667,18.54166667,17.73979579,0.69766403
2022-11-18,152.42756949,91.63029861,17.50216612,16.07370139,0.36708333,16.23913043,16.07370139,0.61095883
2022-11-19,165.58351184,88.5440625,27.23830805,17.10580556,0.08333333,18.75,17.10580556,0.87547766
2022-11-20,172.2795439,90.22615972,19.16981764,17.33286806,0.08208333,19.25,17.33286806,0.62448369
2022-11-21,153.00862835,87.89791267,27.18925947,17.15355779,0.36583333,18.77272727,17.15355779,0.72663412
2022-11-22,178.10555116,86.50190629,32.4129326,16.94189094,0.44125,10.95238095,16.94189094,0.90491916
2022-11-23,198.34707568,85.85364583,22.68496544,17.01223611,0.2275,12.83333333,17.01223611,0.77717835
2022-11-24,194.12516789,87.40788795,18.33599188,16.4105153,0.02625,14.66666667,16.4105153,0.48195106
2022-11-25,173.49389149,85.67772222,21.74486777,17.26449306,0.04,20.79166667,17.26449306,0.66645495
2022-11-26,157.09095485,92.10863195,10.88878341,16.0665625,0.10541667,23.70833333,16.0665625,0.5907259
2022-11-27,162.27733996,87.27892879,25.34993795,16.23071504,0.18791667,13.41666667,16.23071504,0.66802632
2022-11-28,135.70264993,90.77529861,23.40434452,15.27096528,0.18791667,7.04166667,15.27096528,0.79977964
2022-11-29,156.53568864,87.92623505,13.38208592,16.22436394,0.05083333,14.0,16.22436394,0.60714254
2022-11-30,167.13689911,88.09557246,23.32928534,16.41697826,0.14565217,16.17391304,16.41697826,0.84093798
2022-12-01,179.80834271,76.75650694,23.87964856,17.50755556,0.0,10.95833333,17.50755556,1.00315266
2022-12-02,169.27415982,75.00950695,35.18417702,17.46960417,0.00041667,12.8,17.46960417,1.08986597
2022-12-03,170.43299056,77.00213889,36.93357615,16.74954861,0.02625,,16.74954861,0.96994966
2022-12-04,187.1658794,89.420875,19.86467244,15.57246528,0.08166667,,15.57246528,0.62265633
2022-12-05,161.04642459,86.36560417,14.95164028,15.76680556,0.02666667,14.42857143,15.76680556,0.47782993
2022-12-06,170.66543769,87.05165972,21.21350822,15.978125,0.06,17.83333333,15.978125,0.7028227
2022-12-07,160.66514976,83.74711111,23.36347071,16.40096528,0.02,14.0,16.40096528,0.69961924
2022-12-08,180.86177617,88.28209722,28.8977848,15.89477083,0.20958333,15.58333333,15.89477083,0.54286492
2022-12-09,198.29195432,86.74927083,26.83774469,16.86131944,0.03333333,22.04166667,16.86131944,0.54809531
2022-12-10,183.45107382,86.151,20.88651772,17.13673611,0.00208333,25.54166667,17.13673611,0.58931544
2022-12-11,201.95489753,84.05314583,25.57065653,17.80933333,0.00125,22.04166667,17.80933333,0.51903958
2022-12-12,161.42565272,87.5571875,26.02026846,16.58520833,0.06666667,18.95833333,16.58520833,0.70174098
