Fecha,DViento,HAire10,P,PLiquida,PM2.5,VViento
2023-04-26,87.82667799,73.69854167,19.76583333,0.33595833,10.50893261,1.20635232
2023-04-27,74.91990814,73.31979167,20.86208333,0.0225,14.76682957,1.36528032
2023-04-28,74.64624187,68.61979167,21.69979167,0.07008333,9.45143958,2.08786933
2023-04-29,76.39411923,74.60527778,21.11645833,0.00195833,13.48383333,1.09600917
2023-04-30,65.92895917,75.58710145,20.95282609,0.03173913,10.03079478,1.38005203
2023-05-01,100.86736152,66.10958333,22.511875,0.0,9.16956522,1.86771475
2023-05-02,62.02947641,60.38305556,23.48111111,0.0,11.88116667,1.42323453
2023-05-03,68.94814091,58.93381945,23.30583333,0.00016667,13.0004725,1.7055036
2023-05-04,72.44197163,55.22611111,23.94638889,0.0,12.93214542,1.31639959
2023-05-05,56.57754699,57.36645833,24.02861111,0.0,15.69836,1.36325491
2023-05-06,52.12533521,64.69090278,23.21645833,0.0,18.90311167,2.22450978
2023-05-07,44.81050259,62.87208333,23.56069444,0.0,15.03051375,1.96089745
2023-05-08,49.49113103,61.47333333,23.85027778,0.000875,16.23966625,2.01454025
2023-05-09,61.74788003,61.02160441,23.92089799,4.167e-05,14.73812087,1.92297356
2023-05-10,70.08381849,70.10666667,22.40847222,0.0,17.70095417,1.36954083
2023-05-11,79.00246838,64.34083333,22.94909722,0.000125,12.22457292,1.4529584
2023-05-12,63.7061394,72.31730769,21.47820513,0.00738462,15.004645,1.31103419
2023-05-13,,,,,13.56006625,
2023-05-14,,,,,9.88182217,
2023-05-15,,,,,12.55775583,
2023-05-16,,,,,11.96238522,
2023-05-17,,,,,12.36237125,
2023-05-18,,,,,12.01922833,
2023-05-19,,,,,13.20138625,
2023-05-20,,,,,10.3856475,
2023-05-21,,,,,13.0758225,
2023-05-22,,,,,15.6835375,
2023-05-23,,,,,9.61268625,
2023-05-24,38.55271863,66.27785985,22.67003788,9.091e-05,15.73087708,1.76111094
2023-05-25,72.0241384,73.63131541,20.75787814,0.01953333,14.85671182,1.13250476
2023-05-26,,,,,14.42071917,
2023-05-27,,,,,12.62526458,
2023-05-28,,,,,7.55120591,
2023-05-29,,,,,12.45581826,
2023-05-30,,,,,11.84187167,
2023-05-31,,,,,10.77006045,
2023-06-01,,,,,12.03333333,
2023-06-02,,,,,13.58285,
2023-06-03,,,,,17.06606083,
2023-06-04,,,,,11.53170917,
2023-06-05,,,,,10.64944833,
2023-06-06,,,,,9.21390708,
2023-06-07,,,,,13.83226091,
2023-06-08,84.01778362,72.65207152,21.47366397,0.06838462,13.38814545,1.34918931
2023-06-09,75.68762859,71.84842279,21.9659734,0.00195833,15.70729048,1.53146131
2023-06-10,38.70124238,71.48263889,22.05541667,0.00720833,9.52322625,2.24940165
2023-06-11,78.38893232,67.95263889,22.058125,0.08329167,5.9135613,1.82818832
2023-06-12,83.11371748,64.22733639,22.59872057,0.00033333,9.45799652,1.54364083
2023-06-13,78.14833952,55.70527778,24.32576389,0.0,12.8273,1.15038334
2023-06-14,59.95701973,65.43680556,22.61527778,0.00016667,10.55766308,1.41035515
2023-06-15,67.06348542,58.54208333,23.42,0.00025,14.275315,1.36007059
2023-06-16,56.78184605,62.62090278,22.78993056,0.000375,12.85282917,2.06734535
2023-06-17,91.87788666,60.12541667,22.829375,0.00125,11.75454522,1.32517526
2023-06-18,61.83089482,51.83076389,22.95493055,0.000625,6.68880333,1.66379163
2023-06-19,88.51037961,49.630625,23.03875,0.00054167,5.50025318,0.96485593
2023-06-20,65.91022683,48.99506945,23.80409722,0.0,9.313975,1.46358473
2023-06-21,75.89932371,58.10763889,23.12152778,0.00016667,11.3326481,1.55966467
2023-06-22,55.32578625,65.20090278,22.68618056,0.00016667,15.29482,2.0354797
2023-06-23,65.41395807,70.33701389,22.24291667,0.04345833,10.83648652,1.62739524
2023-06-24,72.68335816,71.26819444,21.61729167,0.05295833,10.07386042,1.50624075
2023-06-25,158.53808812,75.72243056,20.14708333,0.07308333,11.74345833,1.10158295
2023-06-26,61.75155883,77.67,20.20284722,0.0125,10.7834675,1.47454232
2023-06-27,48.55861748,68.90621648,22.25192289,0.0,11.36099125,1.91103145
2023-06-28,53.78934301,69.73597222,22.30666667,0.00904167,11.69155667,1.88688268
2023-06-29,59.46459362,57.90479167,23.90875,4.167e-05,11.1762213,1.62811125
2023-06-30,63.37403645,56.44391304,23.57572464,0.0,10.49823364,1.60676486
2023-07-01,70.31803233,57.99590278,23.4925,0.00016667,10.19565217,1.60352307
2023-07-02,90.53279433,73.84791667,21.25659722,0.01691667,11.06510708,0.87593212
2023-07-03,85.45089498,75.04923611,21.21527778,0.03879167,12.55592522,1.07190528
2023-07-04,97.18436296,74.09597222,21.21055556,0.00245833,11.66668167,1.18241425
2023-07-05,54.7867083,68.67513889,22.518125,0.0335,10.27069043,1.69926576
2023-07-06,122.76896816,71.61229167,21.19305556,0.12179167,10.54519667,1.50653435
2023-07-07,85.64669106,73.291875,20.96,0.00308333,11.90491783,1.22230061
2023-07-08,84.05876837,72.21326389,21.73145833,0.0065,10.80517696,1.5891973
2023-07-09,72.76694866,62.77680556,22.71430556,0.00025,10.08030348,1.32130367
2023-07-10,76.03400449,59.68430556,23.06284722,0.0,10.28686261,1.30617754
2023-07-11,54.0764898,62.98,22.68770833,0.000125,13.04106455,2.21570889
2023-07-12,61.56919451,62.53333333,23.41222222,0.00575,10.82292708,1.66870195
2023-07-13,72.97572209,59.41743056,23.868125,4.167e-05,12.51652333,1.15713706
2023-07-14,64.7099699,62.32270833,22.57944445,0.00079167,11.39575708,1.9396057
2023-07-15,43.25709964,62.53131945,23.41083333,0.0,15.02383957,2.13282602
2023-07-16,51.69445123,65.22638889,23.01944445,0.07979167,8.79708739,1.83059541
2023-07-17,76.20539112,66.75770833,22.24715278,0.07341667,7.55914292,1.65481516
2023-07-18,78.27869263,58.02645833,23.06118056,0.0,9.63365783,1.29474337
2023-07-19,109.23704358,52.621875,22.74534722,0.0,8.69071208,1.0606769
2023-07-20,95.02794347,48.57861111,23.30125,0.00016667,8.40100304,1.12490736
2023-07-21,88.17155707,51.29618056,23.02986111,0.0,9.79266417,1.26523405
2023-07-22,72.64117386,53.35180556,22.19868056,8.333e-05,10.87751,1.33651748
2023-07-23,70.634305,52.09166667,23.50986111,0.000875,9.33080773,1.57142128
2023-07-24,64.11193741,56.97326389,23.76055556,0.0,14.49417083,1.76632946
2023-07-25,65.36989545,60.56409722,23.09979167,8.333e-05,16.12146542,1.73223823
2023-07-26,93.12918669,75.50868056,20.75090278,0.003625,23.58841167,1.10046165
2023-07-27,139.16532347,69.63215278,21.81826389,0.01275,18.07948409,0.92959592
2023-07-28,71.49669765,64.54333333,22.646875,0.02416667,12.5869913,1.95047311
2023-07-29,95.09537111,54.59965278,23.37861111,0.00016667,10.18406056,1.02125126
2023-07-30,62.54201868,57.75097222,23.55645833,4.167e-05,9.90012136,1.57442136
2023-07-31,46.48076935,54.77826087,24.06753623,0.0,12.98446318,1.75759916
2023-08-01,80.88235378,52.68715278,22.94951389,0.0,21.77777778,1.46859384
2023-08-02,53.77038718,53.00104167,23.12701389,8.333e-05,,1.99487899
2023-08-03,50.24296968,57.15486111,23.51972222,0.0,,1.95085493
2023-08-04,66.15787765,51.19416667,23.956875,0.0,15.92373111,1.68368608
2023-08-05,59.74503822,52.37576389,24.44854167,4.167e-05,14.42362333,1.80566262
2023-08-06,57.29207632,54.95541667,23.97527778,0.00045833,11.51058167,1.88926014
2023-08-07,56.20182485,63.593125,23.10173611,0.0,12.28945833,2.02367973
2023-08-08,101.15036632,51.79977754,23.98486347,4.167e-05,17.17854917,1.12227392
2023-08-09,94.03983152,56.08356383,23.18965869,0.00091667,17.60802095,1.10648059
2023-08-10,57.5620593,58.99395178,22.92991221,0.0,16.39837636,1.96826163
2023-08-11,48.65311347,56.44798611,23.82506945,0.00070833,10.91351292,1.38606118
2023-08-12,37.95807804,60.41909722,23.81909722,0.00058333,11.99328833,1.96735399
2023-08-13,47.71740918,58.14958333,22.678125,8.333e-05,8.3979625,1.79398588
2023-08-14,49.51610913,60.56680556,23.28270833,0.00191667,12.61818542,2.21330934
2023-08-15,73.49361243,63.84583333,22.23270833,0.027125,8.97294609,2.14059176
2023-08-16,98.13151119,69.23,21.66972222,0.00683333,13.46466417,1.49704951
2023-08-17,61.96792103,64.70402778,23.05055556,0.00625,10.69820458,2.02662084
2023-08-18,90.96505309,68.50763889,22.30340278,0.02758333,12.01084667,1.46565217
2023-08-19,73.92382422,68.75208333,22.19430556,0.000125,12.39187708,1.53934563
2023-08-20,122.32442935,73.426875,21.59805556,0.06125,14.61401304,0.97821637
2023-08-21,102.47387021,77.79659722,20.91277778,0.10466667,12.18083739,0.74648048
2023-08-22,172.97929533,75.34576389,20.021875,0.05725,17.52886913,1.03038911
2023-08-23,89.00658107,70.88715278,21.33138889,0.00091667,16.56092292,1.00225743
2023-08-24,36.3902246,67.28423611,22.12131944,0.00233333,12.42006417,1.61169006
2023-08-25,51.38483754,66.634375,22.21298611,0.06245833,12.20791917,1.94655093
2023-08-26,76.82888641,58.41868056,23.35138889,0.001375,12.68425958,1.50664385
2023-08-27,52.37833017,56.30486111,24.01131944,0.0,11.83458458,1.57600261
2023-08-28,57.05333427,54.40881944,24.24673611,0.00295833,14.38744083,1.60828493
2023-08-29,78.81245034,65.12951389,22.19548611,0.05591667,13.02425542,1.38108763
2023-08-30,75.45514751,52.5707686,24.48680556,0.000125,13.89195458,1.49223389
2023-08-31,99.12449785,46.81797101,23.63405797,0.0,16.03760435,1.15334792
2023-09-01,90.82250328,53.05395833,23.39555556,0.0,17.91666667,1.10781303
2023-09-02,89.10230864,66.46118056,20.71229167,0.00104167,19.4956625,1.21149071
2023-09-03,121.13413288,64.90486111,20.85458333,0.01983333,12.22484,1.29803213
2023-09-04,74.85688068,66.94541667,21.64340278,0.02691667,9.62242208,1.79761731
2023-09-05,56.35332269,60.65611111,23.57638889,0.00016667,13.11917375,1.87075136
2023-09-06,83.41015683,50.39166667,23.63590278,0.000125,10.91528583,1.00836733
2023-09-07,63.54748858,52.25513889,23.74381944,0.0,16.789315,1.40994758
2023-09-08,55.18088201,64.31951389,22.63159722,0.0,20.2008325,1.96158073
2023-09-09,84.87242907,60.72048611,23.40479167,0.0,17.19228,1.75749383
2023-09-10,60.55841306,69.28361111,22.28770833,0.04979167,9.61686208,2.08154513
2023-09-11,93.37966335,65.01263889,22.90819444,0.14766667,8.05673,1.66771014
2023-09-12,48.77635378,64.95406849,23.05001676,0.02204167,9.90399583,1.90977203
2023-09-13,76.1876323,68.85038915,21.83186845,0.03108333,12.33208292,1.74443679
2023-09-14,72.08866717,64.69770833,22.64722222,0.03670833,13.05349667,1.79823104
2023-09-15,67.47103369,57.75194445,23.13604167,0.00083333,15.6834,1.48483315
2023-09-16,70.20209572,59.29604167,23.25263889,0.00020833,14.57573375,1.75777935
2023-09-17,70.17623318,67.71354167,22.43576389,0.004,12.63721958,1.75158919
2023-09-18,83.21976831,55.89631945,23.14347222,0.0,11.32365667,1.12193016
2023-09-19,55.96297439,55.84013889,23.48986111,0.00033333,14.01078125,1.73033455
2023-09-20,85.17421895,53.75020833,22.57826389,0.0,13.49590083,1.1171796
2023-09-21,82.57585474,54.74111111,22.95652778,0.0,15.90759458,1.30589117
2023-09-22,75.83988437,61.13708333,23.31673611,0.08875,16.61219417,1.80892955
2023-09-23,90.40423889,60.48291667,22.81375,0.00058333,13.9779075,1.6790444
2023-09-24,86.56370158,64.470625,22.92229167,0.00058333,12.12072792,1.31997333
2023-09-25,82.20344823,59.44965278,24.19659722,0.00020833,13.50273542,1.52798297
2023-09-26,61.13459244,70.23458333,22.69166667,0.00920833,13.9001175,1.73449905
2023-09-27,53.66727894,68.24486111,22.78361111,0.0,13.58331917,1.55252007
2023-09-28,96.14684154,67.80902778,22.43125,0.01666667,13.78905917,1.39771711
2023-09-29,52.55475808,63.76916667,22.971875,0.00041667,12.9550875,1.72549447
2023-09-30,42.32257466,61.41746377,24.46014493,4.348e-05,12.35410478,2.52837425
2023-10-01,94.70240445,65.02152778,22.58465278,0.070375,7.0875,1.96640533
2023-10-02,81.16953438,65.91451389,22.89527778,0.00066667,10.0642175,1.92010063
2023-10-03,128.03183004,72.52784722,21.02083333,0.019125,14.30898083,0.98077405
2023-10-04,143.7682725,81.20284722,19.80743056,0.04720833,20.69681667,0.9036089
2023-10-05,103.50838872,76.62868056,20.26763889,0.14658333,16.6265387,1.17153343
2023-10-06,142.19304316,70.78590278,21.57659722,0.00129167,17.52002048,0.88574005
2023-10-07,105.6998919,72.71409722,21.43256944,0.21966667,11.1031825,1.63010264
2023-10-08,160.8705218,74.93423611,20.39611111,0.00229167,14.69642375,1.13031193
2023-10-09,112.15144876,68.91340278,22.54965278,4.167e-05,17.79573667,1.45934431
2023-10-10,51.95467474,67.59270833,22.62548611,0.00079167,10.39057042,1.66706635
2023-10-11,175.68502678,72.29628224,21.83746131,0.00047826,20.068225,1.2297809
2023-10-12,145.87956326,66.96493056,21.97895833,0.06066667,13.87474042,1.25253536
2023-10-13,97.63985447,68.13493056,21.26944445,0.01091667,12.30553522,1.33003732
2023-10-14,127.271946,72.64736111,21.19826389,0.00725,18.12719375,1.59031949
2023-10-15,141.67360246,67.29555556,22.59513889,0.0,13.30048125,2.0317876
2023-10-16,108.7215999,71.78118056,21.35986111,0.01566667,10.91161625,1.71669148
2023-10-17,123.22385464,71.34208333,21.060625,4.167e-05,16.04509208,1.03436552
2023-10-18,133.84444575,63.63645833,22.92770833,0.00029167,14.8681,1.41506668
2023-10-19,144.71697983,65.35625,22.84347222,4.167e-05,19.185695,0.95166664
2023-10-20,178.29642803,73.86458333,20.564375,0.014875,17.30038696,1.11717532
2023-10-21,119.47673225,77.77847222,19.56208333,0.00404167,20.9513375,0.65358338
2023-10-22,148.91147018,74.06048611,20.38305556,0.00229167,17.03894417,1.33563587
2023-10-23,95.58419439,71.05326389,21.56034722,0.08266667,11.76661304,1.47117859
2023-10-24,121.93791953,79.41305555,19.88763889,0.01525,19.71479167,0.82843304
2023-10-25,151.18150815,77.40201389,19.81590278,0.00916667,21.70851375,0.72895298
2023-10-26,127.69132359,77.18277778,20.11583333,0.05120833,25.35504348,0.95087279
2023-10-27,156.7468343,74.46631944,20.195,0.00804167,13.04734875,0.915475
2023-10-28,141.95643383,69.40965278,20.48159722,0.00445833,11.17072826,1.32486223
2023-10-29,146.69472712,70.31104167,20.46416667,0.21433333,9.52631053,1.08938204
2023-10-30,90.75932994,74.85701389,20.210625,0.02220833,8.3424,1.0693176
2023-10-31,166.68440344,72.48347826,20.71311594,0.2226087,10.75923348,1.13867401
2023-11-01,143.4067323,77.41395833,20.04076389,0.02479167,13.63478261,1.25677587
2023-11-02,150.67123147,76.53069444,19.74222222,0.074125,10.95238095,0.95920262
2023-11-03,163.75890134,74.97993056,20.44965278,0.002375,13.33327542,1.40962586
2023-11-04,59.56350166,74.49506944,21.21479167,0.02345833,11.726875,1.28502265
2023-11-05,119.56625144,73.46506944,21.10479167,0.00279167,10.60792167,1.24618482
2023-11-06,150.5326835,75.85527778,20.75763889,0.00679167,11.06868727,1.41125955
2023-11-07,74.94962383,72.71673611,21.67722222,0.0,11.12695182,1.47303373
2023-11-08,65.72674818,69.47444444,22.22631944,0.0,15.58152792,1.19429555
2023-11-09,53.42908495,64.14166667,23.56451389,8.333e-05,14.49293227,1.4879182
2023-11-10,82.60175589,69.29694444,22.60840278,0.00045833,13.88903609,1.34892025
2023-11-11,76.11831134,67.58363821,22.93334627,0.0,16.05922632,1.52423026
2023-11-12,94.9432244,74.20875,22.02347222,0.00170833,12.33097684,1.42633033
2023-11-13,58.87483899,69.58534722,22.82854167,0.000375,11.35197958,1.58604123
2023-11-14,117.0877644,69.21284722,23.21451389,0.00016667,16.35026286,1.28872254
2023-11-15,110.66385986,74.37284722,21.28145833,0.01483333,15.92580667,1.03141286
2023-11-16,153.1207752,72.79548611,21.43340278,0.01125,18.968202,0.70573752
2023-11-17,101.40035848,75.37194445,21.47534722,0.1625,13.31272957,1.17453809
2023-11-18,151.57482278,76.04923611,20.42465278,0.06383333,11.6656625,1.05361261
2023-11-19,137.08348224,77.68354167,20.10569444,0.07895833,8.91566391,1.11371293
2023-11-20,93.5120788,78.09152778,20.14777778,0.01283333,8.56342565,1.34996951
2023-11-21,125.35471424,71.69361111,21.38090278,0.00058333,9.68808042,1.41113195
2023-11-22,124.52091582,70.54152778,21.88597222,0.0,11.37273609,1.77618909
2023-11-23,86.39495728,67.72833333,21.59708333,0.0,9.77987696,1.76155196
2023-11-24,102.70072509,67.45506944,21.83625,0.01420833,11.24549696,1.41304741
2023-11-25,141.24047482,70.57111111,21.089375,0.000125,13.228015,1.38901476
2023-11-26,44.07043494,66.23166667,22.03375,4.167e-05,9.39072167,1.62213802
2023-11-27,79.45957345,59.64777778,23.26958333,0.0,9.37691917,0.94781251
2023-11-28,86.15034878,59.00868056,23.00479167,0.0,11.16584667,1.07757246
2023-11-29,66.78411545,61.43486111,22.63979167,0.00020833,13.63314333,1.64657664
2023-11-30,134.1908941,68.47130435,21.7823913,0.00595652,13.63035917,2.14562931
2023-12-01,78.87472188,64.45840278,21.715,0.0,12.93084625,1.53423891
2023-12-02,33.60992688,64.23111111,22.06423611,0.000125,13.93165,1.72486406
2023-12-03,41.42536237,65.45215278,22.43840278,4.167e-05,14.6401725,1.89365471
2023-12-04,39.11624504,64.76534722,22.38270833,0.0,16.90391667,1.79046092
2023-12-05,59.96149084,61.95631944,22.94625,0.0,18.01601125,1.69466322
2023-12-06,81.67136529,69.10694445,21.94951389,0.0,20.3292375,1.26286501
2023-12-07,107.31941652,69.88576389,21.58208333,8.333e-05,18.89292905,1.52649931
2023-12-08,95.79742551,67.23034722,22.265625,8.333e-05,14.53641417,1.96613832
2023-12-09,79.36361763,64.03777778,23.06083333,0.0,14.82421917,1.58373543
2023-12-10,88.15120174,70.01423611,22.63423611,4.167e-05,16.63132458,1.57135552
2023-12-11,88.43946498,62.72,23.42472222,0.0,12.48749917,1.62732834
2023-12-12,80.97968956,64.34076389,23.80145833,0.00320833,13.45239542,1.88221045
2023-12-13,78.75725236,68.93534722,23.04340278,0.0,17.56092167,1.55538063
2023-12-14,66.01040277,67.31743056,22.67215278,0.0,18.5916875,1.36059298
2023-12-15,160.40905173,72.6626087,21.81478261,8.696e-05,18.47932857,1.54656767
2023-12-16,127.28931896,77.55909722,20.77034722,0.08745833,13.00869565,1.58088734
2023-12-17,88.8056143,73.49666667,21.48166667,0.00666667,11.95367333,1.68793029
2023-12-18,116.50200026,70.92979167,21.99430556,0.0,9.61520417,2.1727378
2023-12-19,97.14332463,68.22527778,21.92534722,0.0,11.12257,2.18773552
2023-12-20,117.94310498,66.61416667,21.93986111,0.0,13.27539208,1.9187543
2023-12-21,75.97711216,68.70402778,22.55770833,0.001,13.77845773,1.86820672
2023-12-22,48.44147831,68.42694444,22.89958333,0.0,14.716515,1.79242698
2023-12-23,49.13507668,70.97430556,22.43708333,0.0,17.38308333,1.63332637
2023-12-24,58.39046461,69.64,22.64111111,4.167e-05,17.58958083,1.74864987
2023-12-25,115.9731752,71.66236111,22.27090278,8.333e-05,16.7607575,1.7340242
2023-12-26,150.27387041,66.82659722,22.02090278,8.333e-05,10.13100174,1.41698689
2023-12-27,71.4289763,66.38888889,21.74375,4.167e-05,8.89793,1.35342693
2023-12-28,83.63128858,71.82458333,21.72708333,0.00966667,14.40456542,0.84014403
2023-12-29,106.52719501,71.76277778,21.164375,0.00166667,15.04421958,1.17223998
2023-12-30,61.62914869,70.28680556,21.63277778,0.000625,9.38824739,1.46751605
2023-12-31,52.92340514,62.9273913,22.07826087,8.696e-05,9.53222261,1.9132569
2024-01-01,69.28662587,66.73409722,21.12881944,0.000125,14.02916667,1.45913104
2024-01-02,47.66401974,69.75673611,21.94506944,0.0,8.65662792,1.809172
2024-01-03,70.50384317,61.06826389,22.50958333,0.0005,11.10243125,1.82352788
2024-01-04,72.43750383,63.12833333,22.10930556,0.0,12.35420042,1.61975773
2024-01-05,85.39271949,63.89854167,21.25708333,0.0,12.94296375,1.67056812
2024-01-06,80.02087107,63.35430556,21.70215278,0.000125,13.55444875,1.88019995
2024-01-07,41.47055582,63.43263889,22.69423611,4.167e-05,14.09452542,2.05384465
2024-01-08,66.68504433,63.91770833,22.50006944,8.333e-05,16.574075,1.74240765
2024-01-09,53.60313092,64.985625,22.87444444,0.0,19.53174583,1.71197291
2024-01-10,33.59000368,66.94048611,22.98222222,0.00083333,21.83221905,1.94426283
2024-01-11,45.67406659,66.09881944,22.94993056,0.00016667,20.14619167,1.84836504
2024-01-12,49.59242491,66.11597222,22.88506944,0.001375,20.36182042,1.54218308
2024-01-13,48.40915762,64.96930556,22.39180556,0.00020833,19.34585,1.73700587
2024-01-14,63.20751176,63.17027778,22.50493056,0.0,15.19007292,1.69983652
